554.185,0.552863477,0.5781212,0.572508372,0.58654044,0.579992142,0.577185728,0.540702352,0.581863084,0.576250257,0.561282718,0.565960074,0.56315366,0.560347247,0.542573294,0.55473442,0.549121593,0.535089525
554.253,0.54039879,0.587227108,0.578798011,0.573178613,0.586290542,0.583480843,0.55070102,0.566622648,0.544145055,0.575988312,0.577861444,0.572242046,0.575988312,0.554447285,0.547891321,0.555383852,0.560066684
554.32,0.574255759,0.583608459,0.589220078,0.563967789,0.605119668,0.5574209,0.55461509,0.574255759,0.5574209,0.562097249,0.563032519,0.54993874,0.55648563,0.570514679,0.53778023,0.5480682,0.54152131
554.388,0.544196023,0.591028727,0.583535495,0.584472149,0.596648652,0.569485683,0.566675721,0.590092073,0.555435872,0.572295645,0.579788878,0.586345457,0.571358991,0.545132677,0.545132677,0.55262591,0.567612375
554.456,0.545451143,0.573518955,0.576325736,0.595973205,0.576325736,0.56229183,0.538901987,0.594102017,0.536095206,0.551064706,0.566969799,0.555742674,0.579132517,0.541708768,0.541708768,0.527674862,0.537966393
554.524,0.522730873,0.562797589,0.590751111,0.575842566,0.558138668,0.548820827,0.549752611,0.572115429,0.537639418,0.53577585,0.546957259,0.565592941,0.573978998,0.532048714,0.523662657,0.549752611,0.53111693
554.592,0.538281418,0.569999907,0.530818244,0.568134113,0.546677488,0.552274869,0.518690586,0.562536733,0.539214314,0.547610385,0.544811695,0.551341972,0.547610385,0.547610385,0.525220863,0.530818244,0.542013005
554.66,0.536165435,0.562365491,0.57265837,0.571722654,0.566108356,0.557686909,0.557686909,0.555815477,0.536165435,0.535229718,0.538036867,0.557686909,0.564236923,0.538972584,0.531486853,0.538972584,0.532422569
554.727,0.528600565,0.540763056,0.570701495,0.564152462,0.56695919,0.541698632,0.53982748,0.522987108,0.537956327,0.546376513,0.557603428,0.561345733,0.540763056,0.521115955,0.531407294,0.530471718,0.533278446
554.795,0.527702021,0.560391527,0.585609146,0.565061456,0.543579781,0.557589569,0.546381739,0.549183696,0.530503979,0.549183696,0.531437965,0.535173908,0.535173908,0.519296148,0.523032092,0.536107894,0.523966078
554.863,0.50657328,0.550582419,0.547773325,0.545900596,0.558073336,0.54683696,0.556200607,0.537473314,0.527173302,0.54683696,0.526236938,0.530918761,0.542155137,0.536536949,0.529982396,0.529046032,0.515936926
554.931,0.527123944,0.557084808,0.54397693,0.566447578,0.546785761,0.5533397,0.544913207,0.550530869,0.528996498,0.550530869,0.540231822,0.550530869,0.530869052,0.520570005,0.514016067,0.518697451,0.510270959
554.998,0.547886391,0.563753628,0.568420463,0.552553225,0.572153931,0.548819758,0.512418447,0.539486088,0.531085786,0.530152419,0.534819253,0.549753124,0.549753124,0.506818245,0.541352822,0.495617842,0.525485584
555.066,0.500663192,0.52401502,0.538026117,0.53896019,0.548300921,0.528685385,0.522146874,0.541762409,0.50906985,0.528685385,0.556707579,0.550169067,0.524949093,0.516542435,0.517476508,0.558575725,0.519344654
555.134,0.504115226,0.560231949,0.529367752,0.554620277,0.540591096,0.532173588,0.517209128,0.527497194,0.523756079,0.53030303,0.539655817,0.53030303,0.53778526,0.524691358,0.53778526,0.529367752,0.509726899
555.201,0.543032787,0.546758569,0.557004471,0.538375559,0.560730253,0.557935917,0.550484352,0.54023845,0.530923994,0.53185544,0.542101341,0.526266766,0.539307004,0.518815201,0.516020864,0.533718331,0.533718331
555.269,0.549527444,0.55605833,0.55605833,0.545795509,0.552326395,0.52153793,0.501012287,0.529934784,0.501945271,0.528068817,0.534599703,0.527135833,0.534599703,0.527135833,0.513141076,0.519671963,0.54113059
555.337,0.516160289,0.534794235,0.523613867,0.544111207,0.551564786,0.544111207,0.527340656,0.52268217,0.510570106,0.524545565,0.556223272,0.537589326,0.536657629,0.513365197,0.50218483,0.511501803,0.519887078
555.404,0.522813688,0.551703571,0.543316186,0.538656527,0.548907776,0.537724596,0.526541415,0.526541415,0.512562439,0.51815403,0.550771639,0.530269142,0.549839708,0.524677552,0.525609483,0.517222098,0.493923805
555.472,0.517485004,0.553044552,0.543686777,0.536200556,0.533393223,0.537136333,0.538072111,0.507191451,0.508127228,0.525907002,0.521228115,0.522163892,0.520292337,0.480989678,0.515613449,0.520292337,0.52684278
555.54,0.525108193,0.527906283,0.545627518,0.526973586,0.5232428,0.531637069,0.522310103,0.519512013,0.51764662,0.543762125,0.546560215,0.537233249,0.505521564,0.513915833,0.486867632,0.530704372,0.511117744
555.607,0.515348629,0.537714573,0.524667773,0.532123087,0.531191173,0.527463516,0.515348629,0.504165657,0.502301828,0.536782659,0.52839543,0.519076287,0.516280543,0.518144372,0.515348629,0.511620972,0.5134848
555.675,0.528167371,0.556162108,0.530033687,0.525367898,0.539365266,0.50670474,0.516969476,0.521635266,0.510437371,0.526301055,0.516969476,0.504838424,0.525367898,0.513236845,0.501105792,0.507637897,0.50203895
555.742,0.522536116,0.531850486,0.534644797,0.52439899,0.555136409,0.52439899,0.485278639,0.529056175,0.511358873,0.516016058,0.509495999,0.522536116,0.514153184,0.513221747,0.518810369,0.507633126,0.516016058
555.81,0.518940876,0.539437643,0.546891013,0.526394246,0.549686027,0.528257588,0.507760821,0.523599232,0.515214191,0.523599232,0.539437643,0.522667561,0.53664263,0.498444109,0.523599232,0.513350849,0.508692493
555.877,0.516622371,0.527812748,0.539935655,0.533407936,0.530610342,0.521285028,0.498904276,0.499836807,0.525947685,0.513824777,0.533407936,0.511959715,0.531542873,0.503566932,0.490511493,0.50170187,0.530610342
555.945,0.533878994,0.527368274,0.571083105,0.561782077,0.538529508,0.532948891,0.517137144,0.519927452,0.517137144,0.513416733,0.524577966,0.50597591,0.526438171,0.501325396,0.498535088,0.504115705,0.517137144
556.012,0.513140494,0.531766284,0.557842389,0.535491441,0.53828531,0.514071784,0.517796942,0.534560152,0.526178547,0.53828531,0.542010468,0.53735402,0.53735402,0.533628863,0.499171152,0.498239863,0.513140494
556.08,0.505930474,0.528292042,0.54133629,0.50872567,0.544131486,0.533882434,0.521769918,0.540404558,0.502203546,0.51804299,0.516179526,0.54133629,0.528292042,0.495681422,0.491954494,0.517111258,0.52270165
556.147,0.522183508,0.546341463,0.533333333,0.541695703,0.521254355,0.534262485,0.524041812,0.537049942,0.518466899,0.500813008,0.516608595,0.535191638,0.529616725,0.51010453,0.511962834,0.522183508,0.521254355
556.215,0.520538013,0.534480996,0.531692399,0.527044738,0.520538013,0.504735966,0.531692399,0.508454095,0.513101756,0.535410528,0.519608481,0.532621931,0.519608481,0.541917253,0.502876902,0.516819885,0.533551464
556.282,0.511397386,0.539241164,0.553163053,0.536456786,0.530888031,0.513253638,0.523463023,0.512325512,0.516966142,0.536456786,0.529031779,0.508613009,0.508613009,0.492834868,0.501188001,0.505828631,0.531816157
556.35,0.523414702,0.539163463,0.534531474,0.517856316,0.546574644,0.513224327,0.52804669,0.546574644,0.510445134,0.513224327,0.518782713,0.518782713,0.51600352,0.510445134,0.514150725,0.5243411,0.518782713
556.417,0.507925876,0.546997098,0.540485227,0.525600953,0.541415495,0.520949617,0.498623205,0.534903624,0.517228548,0.510716678,0.532112823,0.530252288,0.538624693,0.506995609,0.516298281,0.49676267,0.510716678
556.485,0.508861041,0.508861041,0.53203322,0.534813881,0.540375204,0.515349251,0.505153493,0.50608038,0.507934154,0.507007267,0.535740768,0.513495477,0.527398784,0.516276138,0.511641703,0.50608038,0.510714815
556.552,0.519509435,0.544557211,0.551978774,0.534352561,0.551978774,0.531569475,0.506521699,0.531569475,0.534352561,0.522292521,0.531569475,0.518581739,0.523220216,0.519509435,0.507449394,0.500027831,0.509304785
556.619,0.518678949,0.543776317,0.541917253,0.537269592,0.551212575,0.530762867,0.519608481,0.546564914,0.513101756,0.519608481,0.547494446,0.522397078,0.540987721,0.525185674,0.52332661,0.52332661,0.516819885
556.687,0.525291829,0.551232166,0.538261997,0.554011488,0.554937928,0.536409116,0.531776913,0.539188438,0.509542338,0.545673522,0.546599963,0.528997591,0.530850472,0.508615898,0.525291829,0.518806744,0.515100982
556.754,0.529855309,0.543750116,0.553939641,0.53170795,0.558571243,0.528002668,0.504844656,0.544676436,0.526150027,0.540971154,0.504844656,0.553939641,0.519665784,0.514107861,0.53263427,0.519665784,0.515034181
556.821,0.524655088,0.534833582,0.555190569,0.521879135,0.556115887,0.540385487,0.507999371,0.548713346,0.505223418,0.522804453,0.5200285,0.508924688,0.528356358,0.518177865,0.506148736,0.536684217,0.526505723
556.889,0.511771674,0.544162286,0.536758718,0.555267639,0.540460502,0.518249796,0.519175242,0.533056933,0.526578811,0.529355149,0.518249796,0.521026135,0.529355149,0.520100689,0.520100689,0.518249796,0.523802473
556.956,0.529311063,0.546893074,0.543191598,0.525609587,0.554296026,0.533937908,0.52283348,0.536714015,0.503400731,0.545042336,0.515430528,0.546893074,0.520982742,0.524684218,0.509878314,0.536714015,0.514505159
557.023,0.526759963,0.5369613,0.560146157,0.554581792,0.548090031,0.513776442,0.513776442,0.521195597,0.539743483,0.535106511,0.54345306,0.526759963,0.507284682,0.526759963,0.519340808,0.525832568,0.503575105
557.091,0.524412464,0.56880717,0.546609817,0.558633383,0.556783604,0.530886692,0.526262243,0.53643603,0.506839559,0.527187133,0.551234265,0.53551114,0.548459596,0.527187133,0.518863126,0.523487574,0.559558273
557.158,0.542763463,0.557582943,0.533501287,0.538132375,0.56962377,0.55109942,0.53998481,0.52146046,0.54368968,0.537206157,0.530722635,0.530722635,0.531648852,0.53627994,0.5288702,0.52516533,0.526091547
557.225,0.52619918,0.522506554,0.547431779,0.548354935,0.543739153,0.522506554,0.538200214,0.522506554,0.512351833,0.514198146,0.517890772,0.525276024,0.551124405,0.525276024,0.538200214,0.521583398,0.517890772
557.292,0.524355672,0.570676845,0.56141261,0.56141261,0.537325601,0.525282096,0.53454633,0.538252024,0.526208519,0.53176706,0.53454633,0.506753627,0.522502826,0.519723555,0.526208519,0.535472754,0.536399177
557.36,0.53070508,0.553819412,0.535327946,0.539950813,0.535327946,0.518685627,0.550121119,0.539950813,0.506666174,0.514987333,0.53070508,0.538101666,0.526082213,0.553819412,0.51683648,0.52793136,0.51406276
557.427,0.527836426,0.55654332,0.54080083,0.571359781,0.554691262,0.511167908,0.536170686,0.520428196,0.543578916,0.531540542,0.517650109,0.520428196,0.523206282,0.54080083,0.546357003,0.528762455,0.53246657
557.494,0.536396341,0.57893812,0.585411869,0.547494197,0.554892767,0.547494197,0.52067438,0.553967946,0.52067438,0.541945269,0.557667231,0.525298486,0.504952418,0.550268661,0.532697056,0.541020448,0.541020448
557.561,0.545773025,0.565133217,0.571586614,0.5374758,0.578961925,0.551304508,0.518115608,0.533788144,0.528256661,0.510740297,0.539319628,0.556835992,0.527334747,0.531022403,0.53286623,0.553148336,0.540241541
557.628,0.543724095,0.558494189,0.571418021,0.589880639,0.554801665,0.558494189,0.522492084,0.541877833,0.529877131,0.556647927,0.560340451,0.530800262,0.535415917,0.537262178,0.521568953,0.537262178,0.529877131
557.696,0.539578299,0.554335996,0.567248981,0.556180708,0.539578299,0.545112435,0.548801859,0.522053534,0.558947776,0.529432382,0.556180708,0.519286465,0.550646572,0.529432382,0.556180708,0.514674685,0.537733587
557.763,0.542212485,0.549577001,0.579035064,0.543133049,0.557862081,0.570749984,0.539450791,0.547735872,0.550497565,0.544974178,0.54129192,0.532086275,0.544974178,0.540371356,0.53300684,0.536689098,0.55141813
557.83,0.542022937,0.555873608,0.553103474,0.541099559,0.568800901,0.549409961,0.528172265,0.552180096,0.533712534,0.546639827,0.547563205,0.515244972,0.551256718,0.561413877,0.532789156,0.53555929,0.551256718
557.897,0.547179213,0.565633824,0.568402015,0.562865632,0.572092937,0.55917471,0.52503368,0.539797368,0.538874638,0.554561057,0.554561057,0.551792865,0.549024674,0.530570063,0.548101943,0.545333752,0.544411021
557.964,0.566912267,0.572452126,0.582608535,0.577068676,0.583531845,0.536443041,0.536443041,0.556755858,0.548446069,0.549369379,0.538289661,0.550292689,0.549369379,0.553985929,0.554909239,0.555832549,0.532749801
558.031,0.535187915,0.560980103,0.577560796,0.588614591,0.582166544,0.587693441,0.551768607,0.565585851,0.552689757,0.560058954,0.552689757,0.52321297,0.560058954,0.578481945,0.560058954,0.584929993,0.572033898
558.098,0.55766887,0.588137534,0.575211434,0.572441556,0.586290948,0.560438749,0.542896185,0.566901799,0.541049599,0.553052406,0.558592163,0.559515456,0.538279721,0.55766887,0.575211434,0.55120582,0.558592163
558.165,0.562590499,0.582880648,0.585647486,0.557056822,0.572735573,0.592103443,0.56074594,0.548756306,0.545989468,0.548756306,0.57919153,0.561668219,0.595792561,0.562590499,0.566279617,0.569968735,0.573657853
558.232,0.570942101,0.584822379,0.56076323,0.576494212,0.582971675,0.561688582,0.546882952,0.553360415,0.577419564,0.571867453,0.564464638,0.544106897,0.563539286,0.555211119,0.564464638,0.563539286,0.580195619
558.299,0.56989515,0.575428113,0.596637803,0.601248605,0.592027001,0.552374102,0.56897299,0.566206509,0.579116755,0.554218423,0.571739471,0.555140583,0.558829225,0.562517867,0.552374102,0.578194594,0.56989515
558.366,0.570812047,0.580033566,0.568045591,0.577267111,0.556057616,0.554213312,0.545913945,0.571734199,0.568045591,0.556057616,0.560668376,0.556979768,0.550524704,0.551446856,0.573578503,0.555135464,0.579111414
558.433,0.555535116,0.577609359,0.572090799,0.575769839,0.591405761,0.545417755,0.547257275,0.573930319,0.544497995,0.571171039,0.530701593,0.563812958,0.567491998,0.568411758,0.58036864,0.554615356,0.594165042
558.5,0.567705309,0.5852157,0.599039693,0.587980499,0.583372501,0.571391707,0.54743012,0.562175712,0.557567715,0.540978923,0.556646115,0.556646115,0.575999705,0.562175712,0.562175712,0.562175712,0.590745298
558.567,0.562727574,0.592151238,0.593990217,0.613299496,0.585714811,0.582956343,0.523189525,0.568244511,0.561808084,0.568244511,0.581117364,0.560888595,0.562727574,0.565486042,0.593070727,0.581117364,0.592151238
558.634,0.592990921,0.595753301,0.589307748,0.591149334,0.607723615,0.558921567,0.555238393,0.574575054,0.55155522,0.582862194,0.607723615,0.550634427,0.575495847,0.593911714,0.592070128,0.569971087,0.601278061
558.701,0.577179358,0.59464179,0.608427922,0.614861449,0.603832544,0.591884564,0.567069528,0.567069528,0.567069528,0.574422131,0.575341207,0.559716925,0.590965489,0.58269381,0.589127338,0.597399017,0.600156243
558.768,0.593223457,0.59230373,0.597822088,0.581267015,0.61713634,0.57758811,0.572989478,0.581267015,0.578507836,0.56011331,0.580347289,0.568390847,0.585865646,0.575748657,0.583106468,0.581267015,0.586785373
558.835,0.594542359,0.628595095,0.584418573,0.593622015,0.597303391,0.586259261,0.566932033,0.580737196,0.554047214,0.569693065,0.577976163,0.565091344,0.567852377,0.598223736,0.593622015,0.582577884,0.596383047
558.902,0.577428787,0.592140348,0.590301403,0.578348259,0.605012965,0.570073006,0.572831424,0.587542985,0.558119862,0.551683554,0.586623513,0.571911951,0.575589842,0.599496129,0.592140348,0.582945622,0.616966108
558.969,0.588219075,0.63417369,0.612115475,0.613953659,0.604762736,0.581785429,0.584542706,0.600167275,0.571675413,0.61027729,0.58638089,0.595571813,0.594652721,0.599248182,0.592814536,0.606600921,0.609358198
559.036,0.593376265,0.616375345,0.614535419,0.588776449,0.60349586,0.600735971,0.58049678,0.584176633,0.577736891,0.573137075,0.597976081,0.579576817,0.597056118,0.622815087,0.592456302,0.591536339,0.612695492
559.103,0.58622464,0.601845046,0.600007351,0.592656572,0.617465451,0.596331961,0.577036166,0.583468098,0.590818877,0.58254925,0.58254925,0.547633049,0.589900029,0.615627757,0.60735813,0.60368274,0.60368274
559.169,0.59485014,0.610455776,0.586588332,0.622389498,0.617799605,0.60127599,0.556295038,0.612291734,0.569146739,0.581998439,0.579244504,0.586588332,0.575572589,0.615963648,0.615045669,0.615045669,0.62147152
559.236,0.618085685,0.620849108,0.63927193,0.642956495,0.641114212,0.60611085,0.595057157,0.58953031,0.58953031,0.591372592,0.593214875,0.599662862,0.592293733,0.594136016,0.630060519,0.62269139,0.631902801
559.303,0.602088955,0.61126714,0.621363144,0.61769187,0.638801696,0.607595866,0.59291077,0.607595866,0.580979129,0.574554399,0.601171136,0.591992951,0.58648604,0.6241166,0.568129669,0.623198781,0.612184959
559.37,0.612685436,0.620033987,0.622789694,0.622789694,0.606255454,0.575024112,0.584209801,0.575942681,0.590639783,0.571349837,0.580535526,0.592476921,0.581454095,0.643916778,0.603499747,0.630138245,0.624626831
559.437,0.634021189,0.646018679,0.671859426,0.645095795,0.671859426,0.634021189,0.612794861,0.600797372,0.59064565,0.604488907,0.602643139,0.601720255,0.604488907,0.645095795,0.639558492,0.65340175,0.663553472
559.503,0.610451219,0.639870555,0.644467326,0.629757658,0.647225389,0.592983488,0.579193175,0.614128636,0.601257677,0.609531865,0.604015739,0.607693156,0.611370573,0.667451182,0.638951201,0.631596367,0.661015703
559.57,0.640819956,0.661905591,0.65090439,0.649987624,0.653654691,0.625234921,0.593148085,0.610566654,0.599565453,0.600482219,0.61148342,0.606899587,0.602315753,0.644487023,0.647237323,0.664655892,0.662822358
559.637,0.626299067,0.657430892,0.679406298,0.63728677,0.644611905,0.631792918,0.628130351,0.618973932,0.597914168,0.591504674,0.604323661,0.609817513,0.617142648,0.648274473,0.650105757,0.671165521,0.648274473
559.704,0.644651778,0.662099618,0.653834852,0.674955921,0.663017925,0.628122245,0.607001175,0.627203938,0.629040552,0.623530708,0.632713782,0.624449016,0.607919483,0.665772847,0.651998237,0.654753159,0.676792536
559.77,0.656051014,0.660645209,0.647781463,0.656969853,0.668914759,0.643187269,0.592651126,0.623891651,0.620216295,0.621135134,0.614703261,0.595407643,0.618378617,0.674427793,0.685453861,0.65972637,0.701992962
559.837,0.6282905,0.667730633,0.672316695,0.644800323,0.675068332,0.6282905,0.614532313,0.608111827,0.627373287,0.618201163,0.638379836,0.627373287,0.625538862,0.692495368,0.653972447,0.689743731,0.692495368
559.904,0.657091727,0.678199422,0.689212132,0.679117148,0.696553939,0.637819483,0.637819483,0.631395402,0.628642225,0.626806773,0.64516129,0.622218143,0.638737209,0.680952599,0.698389391,0.683705777,0.696553939
559.97,0.686500953,0.69016718,0.700249303,0.692000293,0.683751283,0.651671799,0.641589676,0.642506233,0.625091656,0.609510192,0.623258542,0.645255903,0.634257222,0.708498314,0.693833407,0.719496994,0.69841619
560.037,0.664195809,0.694469928,0.696304723,0.67887417,0.69355253,0.650434846,0.631169498,0.645847859,0.622912921,0.626582511,0.643095666,0.644930461,0.621995523,0.726578841,0.717404866,0.707313493,0.701809108
560.104,0.675669473,0.695866115,0.687603852,0.680259619,0.716062756,0.658226918,0.658226918,0.650882685,0.658226918,0.648128598,0.653636773,0.638948306,0.665571152,0.719734873,0.724325019,0.728915165,0.722488961
560.17,0.691762897,0.69999817,0.714638655,0.709148473,0.725619018,0.671632231,0.671632231,0.679867504,0.658821807,0.655161686,0.651501565,0.654246656,0.680782534,0.740259503,0.705488352,0.7311092,0.759475139
560.237,0.716875337,0.718701771,0.73422646,0.747924714,0.713222469,0.677607006,0.652950147,0.678520223,0.650210497,0.645644412,0.690392044,0.659342666,0.653863364,0.77349479,0.747011497,0.719614988,0.757056884
560.304,0.709271784,0.713847731,0.724830004,0.692798375,0.729405951,0.647038905,0.678155344,0.63971739,0.659851556,0.655275609,0.676324965,0.665342693,0.675409776,0.756861633,0.729405951,0.739473034,0.74496417
560.37,0.710707319,0.720781778,0.735435537,0.745509997,0.748257576,0.706128019,0.676820501,0.704296299,0.68506324,0.666746041,0.68048394,0.671325341,0.670409481,0.761995476,0.773901655,0.753752736,0.783060254
560.437,0.708107464,0.744796969,0.757638297,0.730121167,0.742962494,0.694348899,0.669583482,0.687928235,0.698935087,0.67050072,0.696183374,0.676921384,0.648487017,0.803500179,0.763141722,0.774148574,0.769562386
560.503,0.746794549,0.757776822,0.76143758,0.767843905,0.758692011,0.716593299,0.690052806,0.696459132,0.701035079,0.694628753,0.712017352,0.701950269,0.687307238,0.820009701,0.794384398,0.810857807,0.795299587
560.57,0.743324689,0.771633123,0.769806772,0.774372649,0.77802535,0.716842605,0.687620996,0.721408482,0.724148007,0.692186872,0.729627059,0.714103079,0.677576068,0.817291887,0.809986485,0.82459729,0.822770939
560.636,0.785055612,0.758551988,0.782313858,0.798764383,0.784141694,0.704630823,0.705544741,0.721081348,0.694577724,0.699147314,0.72016743,0.693663806,0.69183597,0.829837597,0.800592219,0.820698416,0.824354088
560.703,0.77777167,0.795177632,0.78326829,0.787848806,0.815331904,0.74112754,0.708147822,0.716392752,0.720057165,0.718224958,0.751204676,0.710896132,0.708147822,0.844647209,0.832737866,0.838234486,0.855640448
560.769,0.81598379,0.813245589,0.807769188,0.81598379,0.812332856,0.762132511,0.754830642,0.760307044,0.739314172,0.721972235,0.747528774,0.729274103,0.682724692,0.857969533,0.854318599,0.862533201,0.87531147
560.836,0.798064192,0.812674063,0.834588869,0.804456011,0.830023284,0.765191983,0.74236406,0.755147697,0.744190294,0.74510341,0.752408346,0.750582112,0.728667306,0.874766014,0.854677441,0.877505365,0.879331598
560.902,0.828956008,0.826220179,0.853578464,0.838987379,0.838987379,0.742321442,0.782446925,0.768767783,0.766943897,0.749616984,0.772415554,0.753264755,0.734113956,0.901911432,0.905559203,0.895527832,0.914678631
560.969,0.866290362,0.864466593,0.848964555,0.851700209,0.877232977,0.775101903,0.765983057,0.796987133,0.764159288,0.772366249,0.77054248,0.765071173,0.729507674,0.920091553,0.931034168,0.938329245,0.936505476
561.035,0.876333501,0.865344993,0.866260702,0.900141935,0.888237718,0.8049082,0.796666819,0.8049082,0.747218534,0.755459915,0.794835401,0.787509729,0.75088137,0.951421638,0.917540406,0.928528914,0.953253056
561.102,0.887649694,0.869366487,0.893134656,0.901362099,0.900447939,0.827315111,0.799890301,0.77155133,0.808117744,0.77155133,0.82548679,0.784349575,0.756010604,0.987293171,0.969009964,0.944327635,0.981808209
561.168,0.890779158,0.897167943,0.914508931,0.889866474,0.915421614,0.810463004,0.825978625,0.816851789,0.7940347,0.797685434,0.827803992,0.808637637,0.785820548,0.990261666,0.999388502,0.973833362,1.020380224
561.234,0.951059674,0.930066994,0.942845147,0.917288841,0.951059674,0.836056297,0.811412716,0.861612603,0.822365419,0.80684909,0.8506599,0.833318121,0.801372739,1.027728592,0.99578321,1.014950439,1.021339516
561.301,0.925410457,0.916284121,0.958265266,0.930886258,0.958265266,0.880691411,0.846923968,0.8396229,0.822282862,0.825020762,0.8396229,0.838710266,0.811331259,1.070519197,0.992032709,1.026712785,1.038577022
561.367,0.966751405,0.965840235,0.987708316,0.960373215,0.987708316,0.854677491,0.861055682,0.835542921,0.857411001,0.80820782,0.853766321,0.843743451,0.797273779,1.066068939,1.068802449,1.044200858,1.09249287
561.433,0.999289475,0.976516242,0.997467616,1.003844122,1.000200404,0.871759369,0.873581228,0.853540782,0.869026581,0.82985662,0.880868662,0.848075206,0.805261528,1.109511924,1.064876387,1.080362186,1.112244712
561.5,1.013910524,0.991136254,1.002067904,1.033951883,1.033040912,0.908237909,0.890929464,0.906415967,0.871799076,0.873621018,0.911881792,0.880908784,0.850846747,1.14235741,1.087699161,1.13142576,1.129603819
561.566,1.074242713,1.018803792,1.051521844,1.035162818,1.04697767,0.925193809,0.912470122,0.889749252,0.917014296,0.907925948,0.957911861,0.912470122,0.887931583,1.181485218,1.158764348,1.142405322,1.188755896
561.632,1.061654465,1.049787304,1.066218757,1.076260201,1.116425976,0.939331422,0.922899969,0.925638545,0.900991364,0.902817081,0.951198583,0.933854271,0.906468516,1.21318898,1.178500356,1.203147536,1.201321819
561.699,1.097104661,1.112544048,1.068950485,1.096196462,1.085298071,0.979038762,0.984487957,0.968140371,0.938169797,0.906382824,0.977222363,0.94634359,0.902750027,1.236059142,1.210629564,1.216078759,1.242416536
561.765,1.122547002,1.107909062,1.125291615,1.134440328,1.14358904,0.972508119,0.95787018,0.982571703,0.98806093,0.924019944,0.996294772,0.936828141,0.931338914,1.289053566,1.280819725,1.286308952,1.288138694
561.831,1.188661159,1.160359702,1.165837404,1.173141005,1.169489204,1.018852422,1.023417173,1.020678322,0.985986214,0.954032958,1.028894874,0.980508513,0.943077555,1.329255489,1.275391427,1.290911581,1.33108139
561.898,1.203246392,1.191378256,1.242502533,1.173119585,1.21054986,1.017920885,1.038918356,1.013356218,1.028876088,0.967709541,1.062654628,0.998749281,0.989619946,1.355706291,1.322840684,1.341099355,1.378529629
561.964,1.25296092,1.22278011,1.22369468,1.25387549,1.24015694,1.070046917,1.059986647,1.074619768,1.067303207,0.996881316,1.080107188,1.063644927,0.978589916,1.441362343,1.363623892,1.394719273,1.415754383
562.03,1.273908567,1.264796202,1.251127655,1.265707438,1.269352384,1.109886004,1.098951167,1.108974768,1.074347783,1.02605225,1.110797241,1.049744398,1.010561231,1.44522102,1.403304143,1.478025533,1.46071204
562.096,1.350070193,1.268938358,1.319987602,1.285347044,1.317252821,1.147696403,1.118525406,1.093912378,1.101205127,1.074768911,1.145873216,1.100293533,1.047421102,1.503217926,1.474958522,1.480428084,1.511422268
562.162,1.406943237,1.325527146,1.393221424,1.338334172,1.380414399,1.153547089,1.169098477,1.128847825,1.112381649,1.052005672,1.17550199,1.150802726,1.064812697,1.630151397,1.512143805,1.530439555,1.557883182
562.228,1.413666046,1.389952939,1.410017876,1.376272299,1.445587538,1.218488928,1.178359053,1.174710882,1.166502499,1.086242749,1.195687863,1.143701434,1.126372624,1.637116486,1.576921674,1.604282952,1.597898654
