680.05,0.132186586,0.120323688,0.138965386,0.137270686,0.130491887,0.117781638,0.135575986,0.127949837,0.125407787,0.136423336,0.120323688,0.133881286,0.131339237,0.125407787,0.127102487,0.124560437,0.133033936
680.106,0.135600115,0.14153262,0.139837619,0.120345102,0.122887604,0.12966761,0.136447616,0.133057613,0.123735105,0.127125108,0.144075122,0.12966761,0.12966761,0.127972609,0.135600115,0.146617625,0.136447616
680.163,0.134606593,0.12614077,0.123601023,0.132066846,0.112595452,0.126987352,0.127833934,0.119368111,0.136299758,0.132913428,0.115981782,0.129527099,0.127833934,0.135453176,0.129527099,0.120214693,0.128680517
680.219,0.124560437,0.141507435,0.139812736,0.135575986,0.137270686,0.124560437,0.133881286,0.136423336,0.124560437,0.125407787,0.122018387,0.122865737,0.133881286,0.127949837,0.137270686,0.135575986,0.138965386
680.275,0.133459472,0.12247863,0.121633949,0.128391391,0.118255229,0.141061594,0.130925432,0.12416799,0.129236071,0.12501267,0.141906274,0.135148833,0.12416799,0.116565868,0.121633949,0.12416799,0.133459472
680.331,0.14056599,0.132944942,0.136332074,0.127864244,0.124477111,0.127017461,0.116009281,0.136332074,0.119396413,0.126170678,0.134638508,0.135485291,0.132944942,0.142259556,0.133791725,0.138025641,0.128711027
680.387,0.124496087,0.128730648,0.124496087,0.12957756,0.121108439,0.127036824,0.126189912,0.122802263,0.121955351,0.130424472,0.130424472,0.126189912,0.121955351,0.138046682,0.132118297,0.11772079,0.138893594
680.443,0.142986471,0.14044825,0.134525733,0.131141438,0.126064995,0.126911069,0.141294324,0.128603217,0.126911069,0.142140397,0.137910029,0.134525733,0.126064995,0.142986471,0.137063955,0.135371807,0.134525733
680.499,0.132036666,0.126958332,0.126111943,0.132883054,0.132883054,0.125265555,0.122726388,0.118494443,0.138807777,0.129497499,0.134575832,0.129497499,0.137961388,0.114262499,0.127804721,0.126111943,0.120187221
680.555,0.127829606,0.12190373,0.13121582,0.125289945,0.117670962,0.117670962,0.13121582,0.126983052,0.124443391,0.134602035,0.130369267,0.122750284,0.125289945,0.13798825,0.13121582,0.13121582,0.127829606
680.611,0.135165958,0.121649363,0.120804575,0.132631597,0.136010746,0.118270214,0.119959788,0.131786809,0.124183724,0.119115001,0.119115001,0.117425426,0.127562873,0.126718086,0.129252448,0.129252448,0.141924256
680.667,0.142253533,0.135479555,0.144793775,0.129552325,0.146487269,0.140560039,0.138866544,0.142253533,0.14310028,0.131245819,0.148180764,0.161728719,0.143947027,0.138866544,0.141406786,0.13717305,0.156648236
680.723,0.148020334,0.135332877,0.135332877,0.145482842,0.133641216,0.130257894,0.127720402,0.147174503,0.134487046,0.137870368,0.146328673,0.126028741,0.14125369,0.138716198,0.135332877,0.127720402,0.131103724
680.779,0.135435977,0.1447472,0.134589502,0.131203603,0.137975401,0.1447472,0.131203603,0.131203603,0.128664178,0.131203603,0.134589502,0.128664178,0.140514826,0.122738854,0.140514826,0.142207776,0.133743027
680.835,0.14243565,0.154305287,0.146674806,0.139892156,0.143283481,0.133109506,0.12887035,0.143283481,0.136500831,0.155153118,0.138196493,0.139044325,0.139044325,0.141587818,0.134805168,0.144979143,0.144131312
680.891,0.128645666,0.134570137,0.117643076,0.119335782,0.143880021,0.140494609,0.121028488,0.124413901,0.130338372,0.128645666,0.133723784,0.132031078,0.130338372,0.123567547,0.136262843,0.128645666,0.137109196
