314,62.8683,62.7256,62.7645,62.6827,62.7662,62.7196,62.686,62.5024,62.5333,62.8523,62.8434,62.5614,62.7503,62.8349,62.9422,62.6293,62.671
315,67.1752,66.9149,66.9543,66.8156,67.0208,66.8163,66.6261,66.7486,66.8027,66.8017,67.088,66.7889,67.0508,66.9897,66.5837,66.7114,67.0919
316,70.7606,70.621,70.5567,70.5947,70.6538,70.4328,70.4128,70.4851,70.5681,70.288,70.4759,70.5366,70.5437,70.618,70.4007,70.5594,70.7221
317,72.8093,72.8794,72.7985,72.6992,72.796,72.8765,72.659,73.0156,72.8495,72.8699,72.7108,72.8428,72.6911,73.0649,72.9153,73.1866,73.0703
318,74.0359,73.9159,73.8412,73.6106,74.0345,73.8457,73.7089,73.7583,74.1058,73.8519,73.5298,73.5715,73.8906,73.9124,73.6162,73.87,74.5635
319,75.5621,75.4838,75.515,75.4714,75.58,75.2041,75.3974,75.5315,75.5369,75.202,75.2306,75.2786,75.3426,75.0879,75.2191,75.0524,75.4847
320,76.8392,76.8292,76.702,76.5642,76.7334,76.6306,76.5928,76.6146,76.8005,76.72,76.7603,76.5397,76.748,76.7262,76.5306,76.9538,77.2445
321,79.2417,79.0666,79.0492,79.0619,78.8352,78.9208,78.9656,78.5605,78.3821,78.7883,79.0287,78.7181,78.5005,78.6767,78.7794,77.9237,78.1078
322,81.9449,81.7855,81.7071,81.6071,81.8128,81.6686,81.5965,81.4251,81.5727,81.5485,81.7223,81.3873,81.6467,81.6374,81.5271,81.4532,81.3271
323,83.3737,83.3959,83.2828,83.3317,83.3243,83.2863,83.151,83.3755,83.2871,83.2054,83.2209,83.3008,83.1993,83.3822,83.0119,83.476,83.5426
324,84.5508,84.3942,84.4692,84.3905,84.518,84.4185,84.4327,84.4673,84.3491,84.3937,84.4114,84.4048,84.3783,84.6456,84.4192,84.5338,84.6827
325,85.4071,85.3973,85.3199,85.2586,85.4679,85.3634,85.3014,85.4187,85.4896,85.3,85.2565,85.4027,85.4895,85.3392,85.3931,85.3229,85.5797
326,86.2083,86.1831,86.0796,86.2287,86.2547,86.1365,86.0512,86.2817,86.1504,85.973,86,86.0911,86.1507,86.0306,86.16,86.3535,86.4842
327,87.1107,86.9854,87.0146,86.9489,87.1838,87.0225,87.0182,86.9604,87.0935,86.8453,86.881,87.0471,86.9751,87.0166,87.1243,86.9552,86.8912
328,87.6388,87.4316,87.4461,87.4716,87.4448,87.4757,87.4355,87.6159,87.546,87.4409,87.3539,87.513,87.4744,87.5656,87.5501,87.7394,87.7219
329,88.1527,88.0692,88.1249,88.1869,88.171,88.0543,88.0578,88.2672,88.0686,87.8566,88.0197,88.2198,88.2353,87.7887,88.0028,88.2376,88.1006
330,88.8271,88.7192,88.7909,88.7205,88.8108,88.7261,88.7303,88.8221,88.7152,88.5568,88.7051,88.6053,88.7755,88.8066,88.7038,88.9214,88.7429
331,89.2724,89.23,89.1037,89.3181,89.2566,89.2311,89.1963,89.2764,89.4008,89.2294,89.2105,89.197,89.3743,89.3666,89.3558,89.1398,89.4795
332,89.6929,89.5946,89.6394,89.6685,89.5162,89.6537,89.659,89.641,89.5732,89.5554,89.6179,89.6618,89.4214,89.6954,89.6001,89.751,89.8734
333,90.2692,90.2381,90.1221,90.1507,90.2442,90.0476,90.086,90.0838,90.1311,90.0374,89.9155,90.0953,90.1924,90.2735,90.1662,90.191,90.4434
334,90.2054,90.279,90.2907,90.1825,90.4059,90.2818,90.3063,90.3834,90.4913,90.1896,90.0394,90.1822,90.2065,90.4781,90.4333,90.7544,90.5056
335,90.0982,90.0237,89.819,89.9476,90.0905,89.9763,89.9913,90.1461,89.8702,89.813,89.143,89.8512,89.4504,89.8881,89.9123,90.2265,89.764
336,90.0707,89.9251,89.8269,90.0743,89.9334,89.6902,90.0036,90.0678,89.6206,89.4275,88.4022,89.4443,88.9677,89.3499,89.7351,89.7121,88.9503
337,89.2428,89.019,88.8555,89.339,89.255,88.8251,89.4259,89.5464,88.6014,88.3028,86.8346,88.5907,87.5851,88.0715,89.1024,88.7656,87.0214
338,88.7491,88.4622,88.0123,88.5716,88.6675,87.9293,88.5795,88.5218,87.7641,87.3978,85.8569,87.479,86.5592,86.401,87.7944,87.4085,85.7297
339,88.5087,88.2094,87.7718,88.2028,88.4423,87.6788,88.0814,88.3118,87.7081,87.1388,85.1693,86.9277,86.3212,86.243,87.2357,87.3373,85.4489
340,88.6259,88.3092,87.6788,88.2031,88.312,87.6187,87.9286,88.3086,87.5285,87.0775,85.2968,86.9442,86.3135,86.3434,86.5907,87.092,85.7578
341,89.3493,89.0939,88.6842,88.9132,89.0328,88.4857,88.5259,88.8645,88.3891,87.998,86.9653,87.8789,87.3144,87.5426,87.2645,87.9205,87.4629
342,90.405,90.1361,89.9509,90.1346,90.1684,89.7155,89.593,90.1637,89.9489,89.4033,88.9776,89.6041,89.358,89.272,88.8775,89.4583,89.4355
343,91.8214,91.6791,91.4477,91.642,91.657,91.3819,91.1313,91.5303,91.596,91.2177,91.0359,91.335,91.2298,91.2374,90.405,91.0761,91.4753
344,92.6851,92.5778,92.6403,92.6241,92.669,92.4983,92.4191,92.6523,92.6484,92.4183,92.5676,92.5044,92.5249,92.7767,92.4163,92.3056,92.7413
345,93.1817,93.049,93.1797,92.972,93.1106,93.137,93.046,93.127,92.9313,93.0389,93.2545,93.0063,93.1449,93.0726,93.2483,93.1651,93.3679
346,93.2058,93.1909,93.0946,93.1438,93.1808,93.1941,93.2201,93.2686,93.1754,93.2124,93.0719,93.2049,93.2129,93.4591,93.2817,93.464,93.2508
347,93.1583,93.3066,93.0808,93.1635,93.1295,93.2509,93.2054,93.2529,93.3708,93.1841,92.8863,93.3024,93.1768,93.3123,93.4255,93.306,93.3061
348,93.139,93.1626,93.0542,93.1499,93.1569,93.0425,92.9927,93.2302,93.1497,92.8935,92.6149,93.076,92.9686,93.0945,92.9106,93.5018,93.0736
349,93.5785,93.473,93.4328,93.4078,93.5758,93.2756,93.2527,93.4408,93.4539,93.2232,93.2123,93.3967,93.3461,93.54,93.1043,93.5337,93.3178
350,93.9284,93.9219,93.8998,93.9136,93.9598,93.8865,93.7818,94.0362,93.9428,93.8139,93.744,93.8681,93.9633,94.0627,93.7948,93.9357,93.9986
351,93.6256,93.5951,93.7783,93.6544,93.7406,93.5671,93.7712,93.9665,93.8653,93.5787,93.7394,93.8773,93.8216,93.9485,93.9216,94.0203,94.1441
352,93.7894,93.6038,93.5233,93.6822,93.7683,93.639,93.5606,93.8567,93.6898,93.5355,93.4002,93.7754,93.8662,93.3902,93.5976,93.8336,93.5998
353,94.0865,94.0393,94.1056,94.0862,94.0872,93.9882,93.9796,94.1106,93.9232,93.913,93.842,94.0273,93.9681,94.0111,94.118,94.0721,93.9629
354,94.5089,94.4336,94.2556,94.342,94.3372,94.3332,94.2456,94.4327,94.2556,94.2037,94.1509,94.3231,94.1914,94.1781,93.9452,94.4124,94.2471
355,94.563,94.6361,94.4594,94.5065,94.4576,94.6838,94.5203,94.6429,94.3344,94.5168,94.3977,94.599,94.4423,94.771,94.703,94.6763,94.5255
356,94.5414,94.6106,94.6146,94.4768,94.7107,94.6488,94.5714,94.6025,94.6974,94.5472,94.6206,94.6988,94.78,94.8666,94.7411,94.9041,94.8562
357,94.9517,94.8696,94.8738,94.7649,94.9837,94.9504,94.7787,94.789,94.9816,94.7007,94.8543,94.8413,94.9981,94.7947,94.8598,94.8455,94.9498
358,94.758,94.7629,94.6448,94.7133,94.8561,94.7716,94.7508,94.9406,95.0095,94.7552,94.7078,94.7609,94.9864,94.9843,94.898,94.8203,94.9727
359,94.5202,94.4257,94.3855,94.4692,94.4233,94.3982,94.3888,94.4999,94.4653,94.2907,94.4438,94.4469,94.5326,94.4906,94.2396,94.5717,94.7859
360,94.7914,94.7379,94.8025,94.616,94.6736,94.7115,94.7363,94.6805,94.6533,94.5717,94.7632,94.6769,94.7473,94.6125,94.4775,94.6583,94.6302
361,94.7691,94.7849,94.8406,94.7278,94.8185,94.7755,94.8672,94.9841,94.8383,94.8284,94.7138,94.8475,94.7785,94.8907,94.9089,95.1027,95.2299
362,94.7012,94.7412,94.585,94.6445,94.6555,94.8494,94.6895,94.8126,94.8256,94.721,94.5397,94.6538,94.6309,94.918,95.134,94.9114,94.727
363,94.4689,94.5659,94.375,94.2448,94.4212,94.5366,94.424,94.6154,94.6506,94.6633,94.414,94.4621,94.4519,94.8465,94.4342,94.7075,95.068
364,94.9723,94.8829,94.8505,94.8544,94.929,94.8034,94.7907,94.6872,94.9282,95.0016,94.8893,94.869,94.8606,95.0341,94.7992,94.5015,95.0119
365,95.4579,95.3226,95.3566,95.2921,95.4204,95.3219,95.3212,95.1865,95.2663,95.1228,95.1837,95.1574,95.2919,95.2429,95.1432,95.1118,95.4135
366,95.4998,95.5281,95.5218,95.4164,95.5365,95.4073,95.3801,95.318,95.3628,95.349,95.4904,95.3243,95.4253,95.2827,95.2836,95.3574,95.2571
367,95.6715,95.7026,95.6667,95.6597,95.6769,95.7217,95.6236,95.8095,95.5626,95.6337,95.7215,95.6216,95.696,95.6934,95.528,95.7867,95.906
368,95.3016,95.4459,95.3154,95.3226,95.5112,95.556,95.5473,95.7115,95.5843,95.4157,95.4429,95.55,95.5736,95.6671,95.7372,95.7244,95.585
369,95.1448,95.1507,95.0752,95.0604,95.0228,95.1489,95.1067,95.2554,95.0957,95.2853,95.1176,95.1977,95.161,95.4963,95.1589,95.2846,95.3938
370,95.508,95.533,95.4443,95.4946,95.4876,95.6002,95.2791,95.3732,95.3795,95.3266,95.483,95.3903,95.417,95.6595,95.4776,95.0743,95.5359
371,95.9184,95.8605,95.8182,95.7468,95.842,95.7379,95.7159,95.9428,95.7583,95.666,95.806,95.7007,95.8002,95.8309,95.7352,95.7595,95.8208
372,95.7315,95.7823,95.7032,95.7814,95.9014,95.7744,95.7393,95.8765,95.731,95.6583,95.6427,95.7783,95.8234,95.8503,95.8484,95.7086,95.8561
373,96.1604,96.1126,96.1876,96.1485,96.2632,96.0996,96.0663,96.1055,96.1561,95.9518,96.0889,96.0642,96.1235,96.2221,96.2099,96.1362,96.1122
374,96.0394,96.0913,96.0202,96.054,96.0021,96.2152,96.088,96.1909,96.1172,95.9715,96.0589,96.2031,96.1186,96.3882,96.3535,96.2959,96.3665
375,96.0178,95.9242,95.8774,95.8581,96.0051,96.0021,95.9481,96.0897,95.9132,95.7068,95.9173,96.1246,95.9225,95.9845,96.1002,96.2246,96.2932
376,96.0348,96.04,96.0669,95.9849,96.1571,96.0272,96.22,96.1963,95.9658,95.78,96.1458,96.1443,96.1496,96.1092,96.154,96.2574,95.8766
377,95.9946,96.2123,96.0769,96.1402,96.445,96.1778,96.1806,96.3167,96.2177,96.0109,96.1793,96.2511,96.4795,96.1498,96.4047,96.3791,96.4477
378,96.0929,96.2608,96.0921,96.2151,96.3293,96.2202,96.1825,96.2216,96.2704,96.0754,96.1546,96.2603,96.2365,96.2669,96.4362,96.3591,96.2475
379,96.2603,96.1795,96.1667,96.1913,96.2519,96.2031,96.3374,96.3879,96.23,95.9943,96.0643,96.3066,96.2648,96.4017,96.6673,96.5474,96.0963
380,96.1151,96.0742,96.0755,96.1175,96.1566,96.1418,96.0763,96.2938,96.2155,96.0648,95.9728,96.2689,96.2618,96.2485,96.1249,96.2453,96.2366
381,95.7115,95.7839,95.6027,95.6723,95.8168,95.808,95.7092,95.9189,96.0425,95.6698,95.7425,95.8272,95.9661,95.9338,95.9064,96.3634,96.2649
382,95.8015,95.8509,95.7123,95.6631,95.7626,95.7505,95.6239,95.8351,95.6843,95.6337,95.6786,95.8832,95.8147,95.7789,95.6573,96.019,95.8044
383,95.8554,95.8332,95.789,95.9263,95.8454,95.9404,95.764,96.0784,95.7964,95.7426,95.7731,96.0403,95.9635,96.0271,95.9137,96.0786,95.8932
384,95.9602,95.8403,95.8448,95.8886,95.9499,95.7502,95.7453,96.0945,95.9861,95.5831,95.7479,95.824,95.9978,95.7752,95.4848,96.2118,96.1696
385,95.8748,95.8063,95.8172,95.8076,95.87,95.8651,95.7565,95.9296,95.7698,95.6354,95.6711,95.8462,95.8872,95.8559,95.8659,95.8701,95.9264
386,96.0514,95.9864,95.8411,95.8595,95.992,96.0511,95.9635,95.9826,95.8988,95.7756,95.9346,95.9132,96.0115,96.1982,96.1904,96.1117,95.8564
387,96.3102,96.2458,96.3882,96.237,96.1773,96.3913,96.3193,96.3922,95.9983,96.1353,96.3181,96.2226,96.169,96.3815,96.6073,96.1915,96.0125
388,96.2957,96.3092,96.1872,96.2127,96.2807,96.3882,96.1142,96.4113,96.37,96.1969,96.1642,96.2902,96.3745,96.496,96.4528,96.5296,96.2978
389,95.9237,95.938,95.7292,95.6585,95.9619,95.8115,95.7072,95.9952,96.0818,95.8083,95.6953,95.7201,96.0042,95.6907,95.6632,96.0518,96.1416
390,95.5618,95.6157,95.393,95.4053,95.6415,95.5073,95.426,95.8133,95.8521,95.5766,95.4255,95.5544,95.9126,95.6601,95.6141,95.8011,96.0818
391,95.7212,95.7157,95.4992,95.5286,95.6997,95.6619,95.4089,95.6267,95.7424,95.5175,95.6148,95.4638,95.8722,95.7312,95.8099,95.8815,96.0295
392,95.787,95.7549,95.8411,95.7834,95.8522,96.0038,95.8698,95.9364,95.9505,95.76,96.0492,95.8516,96.0569,96.3766,96.4332,96.0675,96.0627
393,95.1587,95.216,95.124,94.9297,95.2227,95.5179,95.2488,95.3075,95.5015,95.2832,95.3181,95.3604,95.2891,95.8809,95.6418,95.6506,95.8977
394,94.2173,94.2822,94.2642,94.3851,94.5657,94.4191,94.4489,94.7469,94.568,94.033,94.0954,94.5942,94.3985,94.6535,94.8869,94.992,94.5706
395,89.412,89.8457,89.373,89.9964,91.0101,89.8913,89.9255,92.6006,92.4568,89.7527,89.2431,91.8078,91.3436,90.8643,90.4681,93.5799,92.984
396,75.1504,75.8636,74.9764,76.6152,78.6412,75.1853,75.6682,82.7012,82.2982,75.2125,74.0501,80.6635,78.8432,75.1997,73.5575,83.9298,82.9959
397,49.3941,50.6856,49.657,51.8219,54.7798,50.0198,50.7716,61.4826,60.7408,50.2841,48.2066,58.1958,54.8153,49.0136,46.4032,61.9113,60.348
398,23.4725,24.6068,23.6578,25.4001,27.5033,24.1552,24.6792,33.8326,33.0873,24.7663,22.6777,30.9479,27.6709,23.1449,20.4307,33.5973,32.2758
399,9.42614,9.72052,9.41144,10.2469,11.1586,9.33237,9.66862,14.1486,13.5884,9.6115,8.73994,12.6058,10.9025,8.60162,7.52338,13.5171,12.5642
400,3.56836,3.77066,3.61126,3.93691,4.34506,3.61856,3.73275,5.55031,5.30461,3.73648,3.36065,4.90985,4.25139,3.34307,2.90785,5.2675,4.87479
401,1.23276,1.31217,1.24655,1.3463,1.51304,1.30107,1.31063,2.01767,1.98024,1.36335,1.19161,1.76249,1.55738,1.22858,1.01438,1.95007,1.88949
402,0.488957,0.510019,0.493991,0.530642,0.574288,0.493783,0.500726,0.723502,0.710382,0.512985,0.463334,0.632449,0.573685,0.467251,0.398383,0.688808,0.663415
403,0.228084,0.239805,0.228013,0.245834,0.266546,0.231001,0.234653,0.322276,0.312035,0.234271,0.218003,0.291428,0.261766,0.217907,0.191036,0.311995,0.296367
404,0.103232,0.107561,0.104198,0.11127,0.12075,0.105044,0.111249,0.152858,0.145323,0.11038,0.101982,0.133977,0.122915,0.110205,0.095114,0.1523,0.143437
405,0.051173,0.055001,0.049455,0.051835,0.055812,0.052331,0.053081,0.06735,0.065886,0.052432,0.051973,0.062867,0.060395,0.047544,0.044631,0.06069,0.06431
406,0.027324,0.027526,0.026516,0.03256,0.032114,0.025307,0.028683,0.037399,0.035694,0.032063,0.02586,0.03004,0.032114,0.024179,0.028499,0.035238,0.035682
407,0.012705,0.013865,0.013973,0.015591,0.01644,0.013764,0.013872,0.020182,0.020071,0.015831,0.01488,0.021696,0.019314,0.017357,0.016535,0.019207,0.019858
408,0.011304,0.009235,0.008576,0.007974,0.006357,0.00545,0.009837,0.008378,0.010646,0.008882,0.006104,0.00863,0.006862,0.008312,0.005624,0.008877,0.003177
409,0.006817,0.004898,0.003734,0.007727,0.003987,0.006211,0.004693,0.007778,0.006409,0.003938,0.002876,0.003485,0.00434,0.001713,0.002121,0,0.00709
410,0.001818,0.006365,0.004801,0.003737,0.00374,0.001717,0.000809,0.003636,0.003184,0.004041,0.00187,0.005757,0.002476,0.005879,0.004326,0.003998,0.003754
411,0.002224,0.000404,0.003286,0.000758,0.005003,0.000556,0.001466,0.002629,0.000101,0.001314,0.003134,0.00273,0.000556,0.007926,0.00049,0.002368,0.000735
412,0,0.001264,0.003843,0.001315,0.000961,0.000101,0.000506,0.003843,0.000506,0.000303,0.00086,0.00177,0.00177,0.002699,0.00425,0.001225,0.004086
413,0.000304,0.000911,0.000405,0.001266,0.00086,0.000809,0.001164,0.003341,0.002681,0,0.002024,0.002025,0,0.002045,0.001554,0.006303,0.002208
414,0.001316,0.001721,0.000709,0.000709,0.000506,0.000709,0,0.001671,0.00157,0.000405,0.000101,0.00081,0.00081,0.000655,0.004748,0.002209,0.00352
415,0.00167,0.001164,0.000507,0.000811,0.001115,0.000253,0.000101,0.002432,0.000101,0.000051,0.001723,0,0.000405,0.001475,0.001311,0.003768,0.001965
416,0,0.001165,0.001165,0.000456,0.001976,0.000253,0.00147,0,0,0.000861,0.000861,0.000253,0,0.002377,0.004916,0.001229,0.003032
417,0.00071,0.000355,0.000051,0.000761,0.001521,0.001116,0.002181,0.001521,0.000355,0.001014,0.000051,0.000761,0.000862,0.004347,0.002461,0.003279,0.000574
418,0.001065,0.000051,0,0.001116,0.001015,0.000355,0.000457,0.001116,0.000051,0.000355,0.00071,0.001116,0,0.005008,0,0.000574,0.002216
419,0.001065,0.000355,0,0.001066,0.000355,0.00071,0.001523,0.001167,0,0.000254,0.000964,0.001066,0.000457,0.003366,0.001149,0.00238,0.001723
420,0.000254,0.000254,0.001727,0.001422,0.001776,0.001726,0.000254,0.002032,0.001319,0.000051,0.000609,0.000406,0.000254,0.000986,0.003288,0.000657,0.000575
